Company_Names,Jobs,Salery,Location,Industry,About,Review,Rating
FarMart,12,451, Gurugram ,Internet,Internet | Gurugram +26 other locations,140,3.3
Shree Hari Infraprojects,--,354, Jaipur ,Engineering & Construction,Engineering & Construction | Jaipur +20 other locations,140,3.9
Gsp Power Projects,--,483, Faridabad ,Electronics Manufacturing,Electronics Manufacturing | Faridabad +45 other locations,140,4.2
Eldeco Infrastructure & Properties,3,545, New Delhi ,Real Estate,Real Estate | New Delhi +12 other locations,140,3.7
Wellknown Polyesters,6,704, Vapi ,Fashion & Textile,Fashion & Textile | Vapi +13 other locations,140,3.9
Aksh Optifibre,--,520, New Delhi ,Telecom,Telecom | New Delhi +15 other locations,140,4.1
Technofab Engineering,--,444, Faridabad ,Oil & Gas,Oil & Gas | Faridabad +22 other locations,140,4.2
Madras Medical Mission,11,471, Chennai ,Healthcare,Healthcare | Chennai +3 other locations,140,3.5
AIDA Cruises,--,209, Mumbai ,Travel & Tourism,Travel & Tourism | Mumbai +13 other locations,140,3.9
Aksh Optifibre,--,520, New Delhi ,Telecom,Telecom | New Delhi +15 other locations,140,3.7
Wellknown Polyesters,6,704, Vapi ,Fashion & Textile,Fashion & Textile | Vapi +13 other locations,140,3.2
LAKME ACADEMY,--,648, New Delhi ,Beauty & Personal Care,Beauty & Personal Care | New Delhi +41 other locations,140,3.8
Dr L H Hiranandani Hospital,4,515, Mumbai ,Healthcare,Healthcare | Mumbai +7 other locations,140,3.5
94.3 MY FM,--,368, Jaipur ,Broadcasting,Broadcasting | Jaipur +29 other locations,140,3.8
Preet Group,--,579,N/A,Ghaziabad +9 other locations,Ghaziabad +9 other locations,140,3.3
Shree Hari Infraprojects,--,354, Jaipur ,Engineering & Construction,Engineering & Construction | Jaipur +20 other locations,140,3.5
Loyal Textile Mills,1,681, Chennai ,Fashion & Textile,Fashion & Textile | Chennai +12 other locations,140,4.3
Rus Education,2,313, New Delhi ,Education & Training,Education & Training | New Delhi +24 other locations,140,4.0
Madhavbaug,--,385, Mumbai ,Healthcare,Healthcare | Mumbai +38 other locations,140,4.1
ChicMic,3,285, Sahibzada Ajit Singh Nagar ,Gaming,Gaming | Sahibzada Ajit Singh Nagar +2 other locations,140,3.9
Gsp Power Projects,--,483, Faridabad ,Electronics Manufacturing,Electronics Manufacturing | Faridabad +45 other locations,140,4.2
Eldeco Infrastructure & Properties,3,545, New Delhi ,Real Estate,Real Estate | New Delhi +12 other locations,140,3.4
Bottomline,23,1.1k, Bengaluru ,Software Product,Software Product | Bengaluru +4 other locations,141,2.8
Tara Consultancy Services,--,443,N/A,Hyderabad +15 other locations,Hyderabad +15 other locations,140,4.0
Cummins Sales and Service,--,198, Noida ,Auto Components,Auto Components | Noida +18 other locations,140,4.8
Livesalesman,--,120, Noida ,BPO,BPO | Noida +6 other locations,140,3.8
Share India Securities,10,973, New Delhi ,Consumer Electronics & Appliances,Consumer Electronics & Appliances | New Delhi +12 other locations,140,2.8
builder.ai,--,969, Gurugram ,Software Product,Software Product | Gurugram +8 other locations,140,2.8
builder.ai,--,969, Gurugram ,Software Product,Software Product | Gurugram +8 other locations,140,3.6
Luxor International,--,675, Noida ,Retail,Retail | Noida +6 other locations,140,2.1
TripFactory,2,497, Bengaluru ,Internet,Internet | Bengaluru +14 other locations,140,3.9
Xylem Learning,27,386, Kozhikode ,EdTech,EdTech | Kozhikode +11 other locations,140,3.0
Christ University,--,621, Bengaluru ,Education & Training,Education & Training | Bengaluru +5 other locations,139,3.1
Gapbridge Software Services,--,422, Bengaluru ,IT Services & Consulting,IT Services & Consulting | Bengaluru +18 other locations,139,3.8
Shyplite,--,290, New Delhi ,Logistics,Logistics | New Delhi +2 other locations,139,3.4
NCDEX,23,920, Mumbai ,Financial Services,Financial Services | Mumbai +19 other locations,139,3.8
Quadgen Wireless Solutions,--,584, Bengaluru ,Telecom,Telecom | Bengaluru +18 other locations,139,3.7
Q Tech Microelectronics India,6,541,N/A,Greater Noida +5 other locations,Greater Noida +5 other locations,139,3.8
Sun Pharma Advanced Research Company,2,721, Vadodara ,Pharma,Pharma | Vadodara +14 other locations,139,4.2
Jsw Infrastructure,--,585, Mumbai ,Engineering & Construction,Engineering & Construction | Mumbai +20 other locations,141,3.5
Printo Document Services,11,626, Bengaluru ,Retail,Retail | Bengaluru +10 other locations,139,3.0
Trell,--,847, Bengaluru ,Internet,Internet | Bengaluru +13 other locations,139,3.6
COMSTAR AUTOMOTIVE TECHNOLOGIES,--,791, Chennai ,Auto Components,Auto Components | Chennai +5 other locations,139,3.5
Chemie Tech,--,527, Vadodara ,Oil & Gas,Oil & Gas | Vadodara +17 other locations,139,3.9
INDIAN DESIGNS,--,504, Bengaluru ,Fashion & Textile,Fashion & Textile | Bengaluru +9 other locations,141,4.2
Accountant Anywhere Services,--,1k, Pune ,BPO,BPO | Pune +49 other locations,139,4.6
Drums Food International,1,534, Mumbai ,Food Processing,Food Processing | Mumbai +25 other locations,139,3.9
Amec Foster Wheeler,--,325, Chennai ,Oil & Gas,Oil & Gas | Chennai +14 other locations,139,4.4
Housr,2,350, Gurugram ,Hospitality,Hospitality | Gurugram +7 other locations,139,4.1
Birla Century,--,609, Bharuch ,Fashion & Textile,Fashion & Textile | Bharuch +11 other locations,139,3.3
Maple Digital Technology,10,414, Mumbai ,Retail,Retail | Mumbai +13 other locations,139,3.0
Shri Ram Finance Corporation,6,455,N/A,Raipur +51 other locations,Raipur +51 other locations,148,3.9
SPD Constructions,--,467,N/A,Bhubaneswar +14 other locations,Bhubaneswar +14 other locations,140,4.0
Gits Food Products,8,515, Pune ,FMCG,FMCG | Pune +34 other locations,139,3.6
KLES Dr. Prabhakar Kore Hospital & M.R.C,14,373, Belagavi ,Healthcare,Healthcare | Belagavi +9 other locations,139,3.7
Seashell Logistics,1,533, Navi Mumbai ,Logistics,Logistics | Navi Mumbai +17 other locations,139,2.4
Napier Healthcare Solutions,--,830, Hyderabad ,IT Services & Consulting,IT Services & Consulting | Hyderabad +6 other locations,139,4.2
Brady Corporation,--,592, Bengaluru ,Printing & Publishing,Printing & Publishing | Bengaluru +13 other locations,139,3.1
One Trust,9,978, Bengaluru ,Software Product,Software Product | Bengaluru +6 other locations,139,3.5
MRL Tyres,--,675, New Delhi ,Auto Components,Auto Components | New Delhi +15 other locations,148,3.8
Pricol Engineering Industries,--,783, Coimbatore ,Auto Components,Auto Components | Coimbatore +14 other locations,139,3.7
GoBoult,19,435, Gurugram ,Consumer Electronics & Appliances,Consumer Electronics & Appliances | Gurugram +4 other locations,139,3.9
"MAT Holdings, Inc",--,548,N/A,Sonipat +6 other locations,Sonipat +6 other locations,139,3.2
The Hackett Group,16,972, Hyderabad ,IT Services & Consulting,IT Services & Consulting | Hyderabad +5 other locations,139,3.6
MicroGenesis Techsoft,4,906, Bengaluru ,IT Services & Consulting,IT Services & Consulting | Bengaluru +5 other locations,139,3.5
Lokal App,18,584, Bengaluru ,Internet,Internet | Bengaluru +14 other locations,139,3.5
Saint-Gobain Abrasives,--,741, Bengaluru ,Building Material,Building Material | Bengaluru +26 other locations,139,3.5
Vibatel Solutions,--,418, Hyderabad ,BPO,BPO | Hyderabad +5 other locations,139,2.4
Suwasthi,1,280, Noida ,Beauty & Personal Care,Beauty & Personal Care | Noida +5 other locations,139,4.0
Avon Cycles,9,501, Ludhiana ,Automobile,Automobile | Ludhiana +5 other locations,139,4.1
REC Power Development and Consultancy,--,454,N/A,New Delhi +37 other locations,New Delhi +37 other locations,139,3.9
A.t.e. Enterprises,9,700, Ahmedabad ,Industrial Machinery,Industrial Machinery | Ahmedabad +11 other locations,139,4.4
Adma Solutions,--,270, New Delhi ,BPO,BPO | New Delhi +64 other locations,139,3.2
M Tech Innovations,10,617, Pune ,Electronics Manufacturing,Electronics Manufacturing | Pune +8 other locations,139,3.9
Modern Insulators,6,575, Abu Road ,Electrical Equipment,Electrical Equipment | Abu Road +12 other locations,139,4.4
Csc Computer Education,1,544, Chennai ,Education & Training,Education & Training | Chennai +52 other locations,139,2.6
Locobuzz,11,509, Mumbai ,Software Product,Software Product | Mumbai +7 other locations,139,3.8
All Out,1,289, Gurugram ,FMCG,FMCG | Gurugram +43 other locations,139,3.9
Rockman Group,--,533, Tirupati ,Auto Components,Auto Components | Tirupati +18 other locations,139,3.9
Harsha Engineers International,--,739,N/A,Ahmedabad +2 other locations,Ahmedabad +2 other locations,139,3.8
Nifco India,--,469, Gurugram ,Industrial Machinery,Industrial Machinery | Gurugram +9 other locations,139,3.8
LUCKY MINERALS,--,474, Jagdalpur ,Metals & Mining,Metals & Mining | Jagdalpur +15 other locations,139,3.3
MariApps Marine Solutions,--,1.2k, Kochi ,IT Services & Consulting,IT Services & Consulting | Kochi +6 other locations,139,3.7
Mahesh Edible Oil Industries,4,524, Agra ,FMCG,FMCG | Agra +28 other locations,139,4.0
Maneesh Pharmaceuticals,--,532, Mumbai ,Pharma,Pharma | Mumbai +19 other locations,139,3.5
Lakshmikumaran & Sridharan,9,531, New Delhi ,Legal,Legal | New Delhi +13 other locations,139,3.8
Merlin Group,10,579, Kolkata ,Real Estate,Real Estate | Kolkata +8 other locations,139,3.4
Monotype,4,945, Noida ,IT Services & Consulting,IT Services & Consulting | Noida +4 other locations,139,4.2
Skillinabox,4,45,N/A,Noida +4 other locations,Noida +4 other locations,139,4.0
Shubham EPC,1,316, Pune ,Engineering & Construction,Engineering & Construction | Pune +6 other locations,139,3.6
Affiliated Computer Services,--,407, Bengaluru ,IT Services & Consulting,IT Services & Consulting | Bengaluru +14 other locations,139,2.9
Orion Security Solutions,2,608, New Delhi ,Law Enforcement & Security,Law Enforcement & Security | New Delhi +31 other locations,139,3.8
Aditya Birla SunLife Asset Management Company,--,625, Mumbai ,Financial Services,Financial Services | Mumbai +53 other locations,139,3.7
New Swan Enterprises,8,455, Ludhiana ,Industrial Machinery,Industrial Machinery | Ludhiana +9 other locations,139,3.5
Saint-Gobain Abrasives,--,741, Bengaluru ,Building Material,Building Material | Bengaluru +26 other locations,139,3.8
Merlin Group,10,579, Kolkata ,Real Estate,Real Estate | Kolkata +8 other locations,139,4.3
Moris Media,139,23, Dubai ,Marketing & Advertising,Marketing & Advertising | Dubai +16 other locations,139,4.0
Freudenberg Gala Household Product,--,399, Mumbai ,Consumer Electronics & Appliances,Consumer Electronics & Appliances | Mumbai +27 other locations,139,3.7
Quinte Financial Technologies,--,669,N/A,Chennai +2 other locations,Chennai +2 other locations,139,3.9
Nikhil Adhesives,--,442, Mumbai ,Chemicals,Chemicals | Mumbai +34 other locations,139,3.8
G Square Housing,14,501, Chennai ,Real Estate,Real Estate | Chennai +10 other locations,139,4.2
Techavera Solutions,--,103, Noida ,Education & Training,Education & Training | Noida +5 other locations,138,4.4
Saudi Oger,--,148, Riyadh ,Engineering & Construction,Engineering & Construction | Riyadh +13 other locations,138,3.7
Rural Electrification Corporation,--,410, New Delhi ,Power,Power | New Delhi +34 other locations,138,4.4
India Retails & Hospitality,--,162, New Delhi ,Retail,Retail | New Delhi +8 other locations,138,3.3
HealthAssure,--,615, Mumbai ,Healthcare,Healthcare | Mumbai +10 other locations,138,4.4
Vikram Sarabhai Space Centre,--,399, Thiruvananthapuram ,Defence & Aerospace,Defence & Aerospace | Thiruvananthapuram +12 other locations,138,3.8
Viney Corporation,--,565, Gurugram ,Auto Components,Auto Components | Gurugram +11 other locations,138,4.0
Vtc Tradewings,6,357, Noida ,Logistics,Logistics | Noida +24 other locations,138,3.5
Abu Dhabi Commercial Bank,--,631, Mumbai ,Banking,Banking | Mumbai +7 other locations,138,3.4
Shiksha.com,--,459, Noida ,Internet,Internet | Noida +20 other locations,138,3.1
Sterling Auxiliaries,--,786, Bharuch ,Chemicals,Chemicals | Bharuch +6 other locations,138,4.1
Shivalik Prints,--,574, Faridabad ,Fashion & Textile,Fashion & Textile | Faridabad +6 other locations,138,3.7
Rural Electrification Corporation,--,410, New Delhi ,Power,Power | New Delhi +34 other locations,138,3.3
SOGEFI,--,676, Pune ,Auto Components,Auto Components | Pune +7 other locations,138,3.3
HealthAssure,--,615, Mumbai ,Healthcare,Healthcare | Mumbai +10 other locations,138,4.4
India Retails & Hospitality,--,162, New Delhi ,Retail,Retail | New Delhi +8 other locations,138,4.4
Vikram Sarabhai Space Centre,--,399, Thiruvananthapuram ,Defence & Aerospace,Defence & Aerospace | Thiruvananthapuram +12 other locations,138,3.3
Interactive Brokers,33,942, Mumbai ,Financial Services,Financial Services | Mumbai +4 other locations,138,4.0
Bansal Hospital,--,472, Bhopal ,Healthcare,Healthcare | Bhopal +20 other locations,138,3.7
Peoplelink Unified Communications,30,739, Hyderabad ,Consumer Electronics & Appliances,Consumer Electronics & Appliances | Hyderabad +21 other locations,138,3.9
Airef Engineers,2,474, Gurugram ,Engineering & Construction,Engineering & Construction | Gurugram +15 other locations,138,3.5
Birla Precision Technologies,21,711, Chhatrapati Sambhajinagar ,Industrial Machinery,Industrial Machinery | Chhatrapati Sambhajinagar +15 other locations,138,3.1
Naaraayani Sons,--,417, Kolkata ,Metals & Mining,Metals & Mining | Kolkata +20 other locations,138,3.3
Revature,14,655, Chennai ,IT Services & Consulting,IT Services & Consulting | Chennai +7 other locations,138,3.7
Sushima Pharmaceuticals,8,194, Ghaziabad ,Pharma,Pharma | Ghaziabad +40 other locations,138,3.8
HealthAsyst,13,849, Bengaluru ,IT Services & Consulting,IT Services & Consulting | Bengaluru +2 other locations,138,3.6
Hestabit Technologies,5,606, Noida ,IT Services & Consulting,IT Services & Consulting | Noida +4 other locations,138,3.7
Surya Hospital,34,606, Mumbai ,Healthcare,Healthcare | Mumbai +22 other locations,138,4.0
Alliance Group,6,888, Chennai ,Real Estate,Real Estate | Chennai +14 other locations,138,4.7
Banaras Hindu University,--,368, Varanasi ,Education & Training,Education & Training | Varanasi +14 other locations,138,3.9
Sovereign Pharma,--,631, Daman & Diu ,Pharma,Pharma | Daman & Diu +11 other locations,138,3.9
BASIX Academy for Building Lifelong Employability,2,222, New Delhi ,Education & Training,Education & Training | New Delhi +44 other locations,138,3.3
Decision Point,--,706, Gurugram ,Analytics & KPO,Analytics & KPO | Gurugram +4 other locations,138,4.1
Actis Technologies,18,557, Mumbai ,IT Services & Consulting,IT Services & Consulting | Mumbai +11 other locations,138,2.6
Lycatel BPO,2,645, Chennai ,BPO,BPO | Chennai +3 other locations,138,3.2
DRN Infrastructure,11,519, Hubballi ,Power,Power | Hubballi +21 other locations,138,3.7
EIH,33,623, New Delhi ,Hospitality,Hospitality | New Delhi +12 other locations,138,3.8
Ashida Electronics,1,546, Mumbai ,Electronics Manufacturing,Electronics Manufacturing | Mumbai +16 other locations,138,3.5
Agastya International Foundation,6,310, Bengaluru ,Non-Profit,Non-Profit | Bengaluru +34 other locations,138,4.1
Toshiba Johnson Elevators,--,477, Mumbai ,Industrial Machinery,Industrial Machinery | Mumbai +13 other locations,138,4.1
Digi Clarity Global Solutions,5,322, Chennai ,Analytics & KPO,Analytics & KPO | Chennai +1 other locations,138,3.8
THERMAL SYSTEMS,4,596, Hyderabad ,Industrial Machinery,Industrial Machinery | Hyderabad +6 other locations,138,4.1
Sunshine Hospitals,--,656, Hyderabad ,Healthcare,Healthcare | Hyderabad +18 other locations,138,3.8
Maiva Pharma,--,731,N/A,Hosur +3 other locations,Hosur +3 other locations,138,3.5
DigiLantern,22,285, Noida ,IT Services & Consulting,IT Services & Consulting | Noida +6 other locations,138,3.5
Radixweb,2,850, Ahmedabad ,IT Services & Consulting,IT Services & Consulting | Ahmedabad +2 other locations,138,3.5
NLMK India,--,628, Chhatrapati Sambhajinagar ,Metals & Mining,Metals & Mining | Chhatrapati Sambhajinagar +10 other locations,138,3.7
TQ Cert Services,2,343,N/A,Hyderabad +36 other locations,Hyderabad +36 other locations,138,4.1
HMT Machine Tools,--,584, Hyderabad ,Industrial Machinery,Industrial Machinery | Hyderabad +16 other locations,138,2.9
iSource,1,580, Noida ,Recruitment,Recruitment | Noida +17 other locations,138,3.9
LC Infra Projects,4,410, Ahmedabad ,Engineering & Construction,Engineering & Construction | Ahmedabad +30 other locations,138,3.2
Ceigall,5,648,N/A,Ludhiana +20 other locations,Ludhiana +20 other locations,151,3.4
rProcess Outsourcing Services,3,471, Mysuru ,Analytics & KPO,Analytics & KPO | Mysuru +2 other locations,138,3.7
Altos Global Services,5,338, Noida ,BPO,BPO | Noida +5 other locations,138,3.3
